timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-06-25 10:00:00,26.134999999999998,25.895,26.275,26.5775,25.009999999999998,24.4225,26.3125
2013-06-25 11:00:00,26.15,26.005,26.14,26.1575,24.9075,24.237499999999997,26.275
2013-06-25 12:00:00,26.2,25.8625,25.805,26.5875,24.7275,24.47,26.3125
2013-06-25 13:00:00,26.2,25.805,25.55,26.5875,24.675,24.58,26.235
2013-06-25 14:00:00,26.2925,25.96,25.8875,26.8325,24.7175,24.57,26.3125
2013-06-25 15:00:00,26.295,25.9975,25.9975,26.94,24.53,24.425,26.165
2013-06-25 16:00:00,26.2,25.93,25.8525,26.75,24.79,24.372500000000002,25.69
2013-06-25 17:00:00,26.2,25.82,25.67,26.465,24.915,24.32,26.005
2013-06-25 18:00:00,26.0975,25.765,25.6475,26.377499999999998,24.8675,24.1475,26.1575
2013-06-25 19:00:00,26.2,25.8425,25.9075,26.4525,24.825,24.48,26.03
2013-06-25 20:00:00,26.2,25.815,26.005,26.6025,24.7775,24.8625,25.8675
2013-06-25 21:00:00,26.2,25.715,25.990000000000002,26.555,24.735,24.9675,25.7425
2013-06-25 22:00:00,26.2,25.697499999999998,25.91,26.585,24.6875,25.015,25.615000000000002
2013-06-25 23:00:00,26.2,25.6825,25.83,26.54,24.645,25.057499999999997,25.5125
2013-06-26 00:00:00,26.2,25.665,25.75,26.625,24.605,25.07,25.4225
2013-06-26 01:00:00,26.2,25.65,25.67,26.55,24.557499999999997,25.0025,25.35
2013-06-26 02:00:00,26.182499999999997,25.6325,25.59,26.6325,24.515,24.985,25.28
2013-06-26 03:00:00,26.04,25.615000000000002,25.509999999999998,26.48,24.4975,25.025,25.285
2013-06-26 04:00:00,26.04,25.6,25.43,26.4325,24.55,25.064999999999998,25.325
2013-06-26 05:00:00,26.04,25.585,25.35,26.384999999999998,24.5825,24.955,25.375
2013-06-26 06:00:00,25.8975,25.2125,25.310000000000002,26.1825,24.53,24.325000000000003,25.299999999999997
2013-06-26 07:00:00,25.75,25.2275,25.715,25.990000000000002,24.705,24.494999999999997,25.314999999999998
2013-06-26 08:00:00,25.8925,25.3175,25.8225,26.259999999999998,24.96,24.52,25.56
2013-06-26 09:00:00,26.04,25.57,26.064999999999998,26.405,25.085,24.6,25.805
2013-06-26 10:00:00,26.125,25.6475,26.145,26.47,25.0425,24.7325,26.0225
2013-06-26 11:00:00,26.2,25.685000000000002,26.1425,26.4075,24.995,24.607499999999998,26.405
2013-06-26 12:00:00,24.87,25.5175,25.9925,26.2975,24.955,24.0,26.2775
2013-06-26 13:00:00,24.805,25.2575,25.845,26.3125,24.92,23.4625,24.86
2013-06-26 14:00:00,25.5825,25.61,26.035,26.59,24.884999999999998,24.06,24.0425
2013-06-26 15:00:00,25.8425,25.63,26.2325,26.39,24.85,24.6575,23.7825
2013-06-26 16:00:00,25.802500000000002,25.46,25.8675,26.025,24.814999999999998,24.66,23.947499999999998
2013-06-26 17:00:00,25.77,25.5075,25.835,26.049999999999997,24.765,24.75,24.4425
2013-06-26 18:00:00,25.8325,25.5,25.8,25.932499999999997,24.6675,24.72,24.6
2013-06-26 19:00:00,25.8175,25.375,25.765,25.94,24.53,24.6225,24.509999999999998
2013-06-26 20:00:00,25.73,25.335,25.7275,25.9925,24.395,24.5625,24.4375
2013-06-26 21:00:00,25.73,25.295,25.685000000000002,26.005000000000003,24.3375,24.505000000000003,24.3875
2013-06-26 22:00:00,25.73,25.252499999999998,25.6425,25.98,24.235,24.455,24.3325
2013-06-26 23:00:00,25.73,25.215,25.595,25.955,24.2,24.4075,24.285
2013-06-27 00:00:00,25.68,25.1825,25.5775,25.93,24.11,24.365000000000002,24.235
2013-06-27 01:00:00,25.7,25.145,25.6,25.9025,24.03,24.322499999999998,24.1875
2013-06-27 02:00:00,25.57,25.1125,25.625,25.9225,23.9075,24.3525,24.235
2013-06-27 03:00:00,25.57,25.127499999999998,25.65,25.925,23.875,24.395,24.2175
2013-06-27 04:00:00,25.57,25.175,25.675,25.7525,23.9225,24.435000000000002,24.28
2013-06-27 05:00:00,25.57,25.225,25.7,26.0075,24.0075,24.57,24.5675
2013-06-27 06:00:00,25.655,25.215,25.7125,26.1475,24.2425,25.2825,25.1875
2013-06-27 07:00:00,25.73,25.1325,25.615000000000002,26.115000000000002,24.197499999999998,25.09,25.365000000000002
2013-06-27 08:00:00,25.677500000000002,25.335,25.7225,25.96,23.8375,24.2725,25.1025
2013-06-27 09:00:00,25.73,25.490000000000002,25.810000000000002,26.335,23.43,24.105,24.9725
2013-06-27 10:00:00,25.775,25.4825,25.825,26.765,23.085,23.835,25.085
2013-06-27 11:00:00,25.73,25.465,25.8325,26.745,23.06,23.490000000000002,25.28
2013-06-27 12:00:00,25.73,25.48,25.835,26.625,23.425,23.665,25.4125
2013-06-27 13:00:00,25.73,25.5475,26.05,26.392500000000002,23.822499999999998,23.6825,25.63
2013-06-27 14:00:00,25.73,25.4575,26.1325,25.9125,23.8975,23.55,25.62
2013-06-27 15:00:00,25.73,25.3,25.805,25.3125,23.7875,24.0,25.432499999999997
2013-06-27 16:00:00,25.59,25.115000000000002,25.415,24.59,23.725,24.1925,25.302500000000002
2013-06-27 17:00:00,25.165,24.7075,24.6675,24.4275,23.66,23.795,25.09
2013-06-27 18:00:00,25.3175,24.8975,25.197499999999998,25.1425,23.59,23.9625,24.9125
2013-06-27 19:00:00,25.41,24.884999999999998,25.225,25.45,23.517500000000002,23.985,24.7275
2013-06-27 20:00:00,25.41,24.845,25.175,25.5425,23.427500000000002,23.965,24.549999999999997
2013-06-27 21:00:00,25.3625,24.8,25.127499999999998,25.4725,23.35,23.945,24.395
2013-06-27 22:00:00,25.3,24.765,25.09,25.4725,23.285,23.925,24.265
2013-06-27 23:00:00,25.25,24.735,25.072499999999998,25.4675,23.225,23.905,24.225
2013-06-28 00:00:00,25.25,24.7025,25.055,25.49,23.175,23.884999999999998,24.119999999999997
2013-06-28 01:00:00,25.25,24.67,25.035,25.4925,23.125,23.865000000000002,24.0275
2013-06-28 02:00:00,25.25,24.64,25.015,25.475,23.0775,23.8525,24.064999999999998
2013-06-28 03:00:00,25.2375,24.66,25.0,25.46,23.1225,23.9225,24.09
2013-06-28 04:00:00,25.125,24.7125,24.98,25.52,23.1375,24.0175,24.13
2013-06-28 05:00:00,25.2025,24.765,24.9625,25.6025,23.2225,24.175,24.275
2013-06-28 06:00:00,25.25,24.6425,24.9525,25.6225,23.215,24.62,24.6875
2013-06-28 07:00:00,25.25,24.5375,25.052500000000002,25.4575,22.877499999999998,24.475,25.075
2013-06-28 08:00:00,25.25,24.6525,25.1625,25.52,22.825,24.369999999999997,25.04
2013-06-28 09:00:00,25.33,24.8325,25.275,25.43,23.119999999999997,24.4075,24.9875
2013-06-28 10:00:00,25.41,25.04,25.46,25.2875,23.3325,24.4325,24.865000000000002
2013-06-28 11:00:00,25.41,25.02,25.369999999999997,25.195,23.2175,24.384999999999998,24.4925
2013-06-28 12:00:00,25.41,25.185,25.060000000000002,24.8575,22.965,24.3425,24.2075
2013-06-28 13:00:00,25.41,25.0575,24.865000000000002,24.95,23.2375,24.255,24.2925
2013-06-28 14:00:00,25.41,25.365,25.177500000000002,25.275,23.3325,24.255,24.425
2013-06-28 15:00:00,25.41,25.302500000000002,25.145,25.295,23.494999999999997,24.265,24.3875
2013-06-28 16:00:00,25.41,25.0975,25.005,25.1275,23.4375,24.225,24.45
2013-06-28 17:00:00,25.2925,24.95,24.9225,25.08,23.3775,24.185000000000002,24.3925
2013-06-28 18:00:00,25.25,24.7575,24.677500000000002,24.88,23.295,24.1,24.32
2013-06-28 19:00:00,25.12,24.6125,24.52,24.8275,23.2025,23.9,24.2225
2013-06-28 20:00:00,25.1,24.564999999999998,24.705,24.84,23.0975,23.822499999999998,24.237499999999997
2013-06-28 21:00:00,25.1,24.5225,24.7175,24.9,23.0225,23.7975,24.055
2013-06-28 22:00:00,25.1,24.475,24.765,25.04,22.965,23.7725,23.93
2013-06-28 23:00:00,25.1,24.445,24.7275,24.9175,22.91,23.75,23.86
2013-06-29 00:00:00,25.005000000000003,24.415,24.6725,24.8375,22.87,23.725,23.91
2013-06-29 01:00:00,24.94,24.384999999999998,24.677500000000002,24.9075,22.835,23.7,23.96
2013-06-29 02:00:00,24.94,24.355,24.6525,24.8175,22.795,23.7075,23.71
2013-06-29 03:00:00,24.94,24.325,24.685000000000002,24.86,22.7575,23.7575,23.7475
2013-06-29 04:00:00,24.94,24.3875,24.725,24.83,22.799999999999997,23.81,23.8175
2013-06-29 05:00:00,24.94,24.4525,24.765,25.1375,22.905,23.9475,24.04
2013-06-29 06:00:00,24.94,24.54,24.822499999999998,25.38,23.12,24.525,24.427500000000002
2013-06-29 07:00:00,25.060000000000002,24.619999999999997,24.927500000000002,25.34,23.244999999999997,24.705,24.84
2013-06-29 08:00:00,25.1,24.700000000000003,25.02,25.2775,23.32,24.65,24.9775
2013-06-29 09:00:00,25.1,24.7775,25.125,25.38,23.2975,24.715,25.035
2013-06-29 10:00:00,25.15,24.93,25.3025,25.5225,23.41,24.78,25.0925
2013-06-29 11:00:00,25.25,25.175,25.509999999999998,25.700000000000003,23.465,24.92,25.189999999999998
2013-06-29 12:00:00,25.3275,25.4125,25.7325,25.855,23.5275,25.0675,25.2925
2013-06-29 13:00:00,25.497500000000002,25.535,25.86,25.805,23.6375,25.064999999999998,25.38
2013-06-29 14:00:00,25.57,25.4525,25.8375,25.7675,23.765,25.035,25.294999999999998
2013-06-29 15:00:00,25.57,25.54,25.7825,25.947499999999998,23.795,24.995,25.335
2013-06-29 16:00:00,25.57,25.45,25.7275,25.97,23.67,24.965,25.1625
2013-06-29 17:00:00,25.4875,25.285,25.615000000000002,25.7125,23.5475,24.88,25.04
2013-06-29 18:00:00,25.41,25.145,25.502499999999998,25.52,23.450000000000003,24.7275,24.8625
2013-06-29 19:00:00,25.41,25.02,25.395,25.52,23.36,24.57,24.6575
2013-06-29 20:00:00,25.3625,24.9025,25.2725,25.375,23.2725,24.3925,24.4875
2013-06-29 21:00:00,25.285,24.8,25.177500000000002,25.302500000000002,23.1925,24.2625,24.2875
2013-06-29 22:00:00,25.25,24.73,25.0925,25.335,23.13,24.189999999999998,24.185
2013-06-29 23:00:00,25.25,24.665,25.0275,25.35,23.064999999999998,24.1175,24.06
2013-06-30 00:00:00,25.1475,24.61,24.965,25.205,22.990000000000002,24.055,24.1125
2013-06-30 01:00:00,25.1,24.5625,24.955,25.145,22.9225,24.0125,24.0775
2013-06-30 02:00:00,25.1,24.5125,24.97,25.1525,23.002499999999998,24.0375,23.9175
2013-06-30 03:00:00,25.1,24.5225,24.99,25.0375,22.925,24.075,23.9225
2013-06-30 04:00:00,25.1,24.515,25.0075,24.9675,23.0125,24.1075,23.9875
2013-06-30 05:00:00,25.1,24.585,25.025,25.04,23.0175,24.145,23.97
2013-06-30 06:00:00,25.075000000000003,24.645,25.045,25.1175,23.095,24.34,24.34
2013-06-30 07:00:00,25.075000000000003,24.685000000000002,25.064999999999998,25.005,23.1275,24.205,24.384999999999998
2013-06-30 08:00:00,25.1,24.725,25.08,25.15,23.1625,24.32,24.425
2013-06-30 09:00:00,25.1,24.7575,25.12,25.205,23.195,24.46,24.4825
2013-06-30 10:00:00,25.165,24.84,25.2475,25.2675,23.2725,24.655,24.705
2013-06-30 11:00:00,25.25,25.060000000000002,25.490000000000002,25.355,23.42,24.8875,24.88
2013-06-30 12:00:00,25.435000000000002,25.369999999999997,25.7625,25.575,23.5375,25.052500000000002,25.1025
2013-06-30 13:00:00,25.622500000000002,25.6475,26.17,25.94,23.619999999999997,25.175,25.21
2013-06-30 14:00:00,25.7425,25.8325,26.3,26.1525,23.7225,25.22,25.205
2013-06-30 15:00:00,25.807499999999997,25.745,26.1175,26.0825,23.825,25.1325,25.09
2013-06-30 16:00:00,25.73,25.615000000000002,25.9625,26.095,23.775,25.0325,24.997500000000002
2013-06-30 17:00:00,25.73,25.4075,25.82,25.8875,23.7275,24.925,24.88
2013-06-30 18:00:00,25.72,25.27,25.67,25.625,23.65,24.79,24.7275
2013-06-30 19:00:00,25.57,25.122500000000002,25.509999999999998,25.6725,23.490000000000002,24.57,24.549999999999997
2013-06-30 20:00:00,25.4875,25.0075,25.3725,25.47,23.38,24.425,24.3825
2013-06-30 21:00:00,25.41,24.9025,25.27,25.509999999999998,23.2675,24.302500000000002,24.21
2013-06-30 22:00:00,25.3575,24.7975,25.195,25.365000000000002,23.2625,24.197499999999998,24.1825
2013-06-30 23:00:00,25.25,24.72,25.125,25.3125,23.134999999999998,24.11,24.005
2013-07-01 00:00:00,25.25,24.6625,25.06,25.16,23.025,24.03,23.8775
2013-07-01 01:00:00,25.215,24.6325,24.994999999999997,25.155,22.935,23.945,23.8475
2013-07-01 02:00:00,25.1,24.54,24.9375,25.1275,23.0,23.865000000000002,23.66
2013-07-01 03:00:00,25.1,24.4675,24.8825,24.98,22.825,23.89,23.59
2013-07-01 04:00:00,25.1,24.240000000000002,24.83,25.04,22.7975,23.94,23.595
2013-07-01 05:00:00,25.05,23.98,24.845,25.2925,22.939999999999998,24.06,23.880000000000003
2013-07-01 06:00:00,24.9925,23.7175,24.685,25.0375,23.17,24.509999999999998,24.3875
2013-07-01 07:00:00,24.63,23.64,24.36,24.7,23.0475,23.8875,24.560000000000002
2013-07-01 08:00:00,24.63,23.84,24.5,24.7275,22.9425,23.735,24.634999999999998
2013-07-01 09:00:00,24.665,24.405,24.705,24.8925,23.195,23.794999999999998,24.6975
2013-07-01 10:00:00,24.8775,24.8425,24.8825,25.0475,23.41,23.802500000000002,24.759999999999998
2013-07-01 11:00:00,24.9475,24.9025,24.990000000000002,25.060000000000002,23.515,24.0775,24.88
2013-07-01 12:00:00,25.1175,25.5325,25.497500000000002,25.4525,23.6075,24.427500000000002,25.04
2013-07-01 13:00:00,25.41,26.0,25.9775,25.822499999999998,23.7375,24.689999999999998,25.197499999999998
2013-07-01 14:00:00,25.57,26.245,26.13,25.7975,23.8125,24.94,25.22
2013-07-01 15:00:00,25.57,26.2975,26.0975,25.9,23.765,25.0125,25.1625
2013-07-01 16:00:00,25.57,26.0575,25.995,26.125,23.715,25.075,25.1
2013-07-01 17:00:00,25.57,25.705000000000002,25.83,26.0325,23.6525,24.9075,24.96
2013-07-01 18:00:00,25.535,25.490000000000002,25.63,25.92,23.5625,24.765,24.7975
2013-07-01 19:00:00,25.41,25.285,25.490000000000002,25.7825,23.4725,24.6,24.5825
2013-07-01 20:00:00,25.41,25.125,25.3725,25.62,23.3825,24.4375,24.37
2013-07-01 21:00:00,25.3425,25.02,25.27,25.490000000000002,23.299999999999997,24.3475,24.25
2013-07-01 22:00:00,25.25,24.93,25.189999999999998,25.4575,23.24,24.2625,24.14
2013-07-01 23:00:00,25.25,24.84,25.1125,25.39,23.32,24.189999999999998,24.0325
2013-07-02 00:00:00,25.25,24.7575,25.057499999999997,25.355,23.14,24.1175,24.1125
2013-07-02 01:00:00,25.142500000000002,24.6875,25.015,25.32,23.1575,24.055,23.9025
2013-07-02 02:00:00,25.1,24.66,24.9675,25.285,23.05,24.0225,23.8925
2013-07-02 03:00:00,25.1,24.6125,24.9225,25.1975,22.97,24.1075,23.735
2013-07-02 04:00:00,25.1,24.564999999999998,24.875,25.175,22.9525,24.205,23.795
2013-07-02 05:00:00,25.1,24.5225,24.825,25.175,23.16,24.3275,24.04
2013-07-02 06:00:00,25.03,24.465,24.7375,25.18,23.39,24.6725,24.515
2013-07-02 07:00:00,24.94,24.41,24.2,25.1325,23.560000000000002,24.43,24.905
2013-07-02 08:00:00,24.9825,24.7725,24.395,25.22,23.64,24.509999999999998,25.1575
2013-07-02 09:00:00,25.155,25.14,24.810000000000002,25.395,23.765,24.8625,25.32
2013-07-02 10:00:00,25.41,25.490000000000002,25.235,25.645,23.8875,25.215,25.4175
2013-07-02 11:00:00,25.535,25.7925,25.835,25.805,23.9575,25.490000000000002,25.700000000000003
2013-07-02 12:00:00,25.740000000000002,26.1575,26.4925,26.04,24.03,25.7575,25.987499999999997
2013-07-02 13:00:00,26.125,26.490000000000002,26.9025,26.1575,24.11,26.0225,26.6075
2013-07-02 14:00:00,26.42,26.9875,27.189999999999998,26.2725,24.275,26.2625,26.625
2013-07-02 15:00:00,26.7825,27.24,27.475,26.3,24.45,26.59,26.735
2013-07-02 16:00:00,26.745,27.015,27.22,26.2925,24.4,26.39,26.4525
2013-07-02 17:00:00,26.435000000000002,26.567500000000003,26.7725,26.6175,24.3475,26.1175,26.14
2013-07-02 18:00:00,26.2525,26.240000000000002,26.5,26.5125,24.255,25.7875,25.8975
2013-07-02 19:00:00,26.134999999999998,26.0125,26.302500000000002,26.275,24.130000000000003,25.5875,25.5475
2013-07-02 20:00:00,26.04,25.82,26.1,26.115000000000002,24.049999999999997,25.384999999999998,25.49
2013-07-02 21:00:00,25.9525,25.677500000000002,25.9725,26.13,23.9675,25.205,25.23
2013-07-02 22:00:00,25.88,25.555,25.8725,26.009999999999998,23.8775,25.085,25.02
2013-07-02 23:00:00,25.8725,25.445,25.7825,25.96,23.939999999999998,24.9575,24.8775
2013-07-03 00:00:00,25.73,25.4225,25.700000000000003,25.9125,23.745,24.8625,24.75
2013-07-03 01:00:00,25.73,25.314999999999998,25.619999999999997,25.865000000000002,23.765,24.7775,24.6575
2013-07-03 02:00:00,25.6375,25.252499999999998,25.555,25.814999999999998,23.7225,24.715,24.572499999999998
2013-07-03 03:00:00,25.57,25.215,25.515,25.7675,23.6025,24.65,24.4925
2013-07-03 04:00:00,25.57,25.175,25.482499999999998,25.69,23.7475,24.705,24.525
2013-07-03 05:00:00,25.57,25.134999999999998,25.445,25.635,23.8175,24.975,24.5875
2013-07-03 06:00:00,25.5325,25.0,25.3675,25.5975,23.9225,25.03,24.7275
2013-07-03 07:00:00,25.41,25.0425,25.1625,25.630000000000003,23.9225,24.935000000000002,25.04
2013-07-03 08:00:00,25.42,24.98,24.9375,25.700000000000003,24.0575,24.945,25.155
2013-07-03 09:00:00,25.59,25.145,25.3125,25.9,24.2875,25.2975,25.247500000000002
2013-07-03 10:00:00,25.76,25.5825,25.9625,26.195,24.41,25.645,25.3725
2013-07-03 11:00:00,26.07,25.995,26.415,26.4325,24.425,25.9275,25.509999999999998
2013-07-03 12:00:00,26.6675,26.43,27.1825,26.5875,24.5475,26.2175,25.6175
2013-07-03 13:00:00,27.0275,26.6925,27.685000000000002,26.845,24.675,26.450000000000003,25.705000000000002
2013-07-03 14:00:00,27.29,26.8,27.634999999999998,26.8875,24.765,26.77,25.94
2013-07-03 15:00:00,27.205,26.7375,27.4325,26.935000000000002,24.7275,26.622500000000002,25.96
2013-07-03 16:00:00,26.935,26.665,27.2125,26.845,24.6725,26.41,25.9025
2013-07-03 17:00:00,26.657500000000002,26.485,26.92,26.61,24.615,26.1875,25.695
2013-07-03 18:00:00,26.51,26.275,26.7175,26.4325,24.5275,26.009999999999998,25.63
2013-07-03 19:00:00,26.425,26.1,26.5275,26.442500000000003,24.445,25.775,25.4575
2013-07-03 20:00:00,26.35,25.9725,26.3475,26.3625,24.384999999999998,25.5925,25.32
2013-07-03 21:00:00,26.25,25.8725,26.235,26.25,24.345,25.4575,25.1525
2013-07-03 22:00:00,26.2,25.7825,26.15,26.305,24.335,25.355,25.03
2013-07-03 23:00:00,26.119999999999997,25.700000000000003,26.07,26.1,24.2275,25.2675,24.950000000000003
2013-07-04 00:00:00,26.04,25.619999999999997,25.994999999999997,26.0025,24.235,25.195,24.880000000000003
2013-07-04 01:00:00,25.99,25.5475,25.925,25.947499999999998,24.2225,25.125,24.810000000000002
2013-07-04 02:00:00,25.9775,25.490000000000002,25.8725,25.8975,24.192500000000003,25.127499999999998,24.805
2013-07-04 03:00:00,25.88,25.4325,25.85,25.927500000000002,24.2175,25.175,24.845
2013-07-04 04:00:00,25.88,25.509999999999998,25.825,25.98,24.265,25.225,24.884999999999998
2013-07-04 05:00:00,25.88,25.5175,25.8,26.02,24.322499999999998,25.36,24.925
2013-07-04 06:00:00,25.822499999999998,25.195,25.7775,25.9225,24.549999999999997,25.79,25.205
2013-07-04 07:00:00,25.6725,25.28,25.7525,25.9675,24.6925,25.6475,25.47
2013-07-04 08:00:00,25.3175,25.35,25.7575,25.995,24.795,25.605,25.4825
2013-07-04 09:00:00,25.35,25.445,26.035,26.1375,24.885,25.745,25.564999999999998
2013-07-04 10:00:00,25.3675,25.6875,26.130000000000003,26.145,24.965,25.93,25.622500000000002
2013-07-04 11:00:00,25.4375,25.94,26.2325,26.2875,25.0275,26.11,25.6725
2013-07-04 12:00:00,25.8275,26.197499999999998,26.64,26.4375,25.09,26.2075,25.725
2013-07-04 13:00:00,26.09,26.4075,26.8825,26.3075,25.155,26.1575,25.835
2013-07-04 14:00:00,26.215,26.47,27.0575,26.3975,25.215,25.939999999999998,25.815
2013-07-04 15:00:00,26.505000000000003,26.585,27.335,26.6475,25.3425,26.197499999999998,25.995
2013-07-04 16:00:00,26.582500000000003,26.58,27.307499999999997,26.795,25.302500000000002,26.275,25.982499999999998
2013-07-04 17:00:00,26.51,26.4925,27.1475,26.7375,25.175,26.1475,25.8875
2013-07-04 18:00:00,26.35,26.355,26.8125,26.6625,25.072499999999998,26.0175,25.745
2013-07-04 19:00:00,26.330000000000002,26.1625,26.6575,26.595,25.0025,25.8675,25.615000000000002
2013-07-04 20:00:00,26.2,26.072499999999998,26.55,26.535,24.9325,25.745,25.59
2013-07-04 21:00:00,26.2,25.994999999999997,26.4525,26.4125,24.8625,25.6325,25.405
2013-07-04 22:00:00,26.2,25.925,26.3675,26.43,24.810000000000002,25.55,25.310000000000002
2013-07-04 23:00:00,26.085,25.865000000000002,26.2975,26.485,24.8675,25.4975,25.23
2013-07-05 00:00:00,26.04,25.822499999999998,26.235,26.445,24.705,25.442500000000003,25.17
2013-07-05 01:00:00,26.04,25.775,26.1875,26.405,24.785,25.425,25.1125
2013-07-05 02:00:00,26.04,25.7325,26.16,26.365000000000002,24.75,25.465,25.13
2013-07-05 03:00:00,25.990000000000002,25.66,26.13,26.384999999999998,24.665,25.4975,25.165
2013-07-05 04:00:00,26.04,25.58,26.1025,26.252499999999998,24.509999999999998,25.535,25.205
2013-07-05 05:00:00,26.04,25.5,26.0775,26.255,24.77,25.6475,25.2425
2013-07-05 06:00:00,25.994999999999997,25.4075,26.05,26.197499999999998,24.9375,26.0875,25.4925
2013-07-05 07:00:00,25.8325,25.45,25.8425,26.1525,25.04,25.987499999999997,25.66
2013-07-05 08:00:00,25.88,25.54,25.39,26.0825,24.98,25.705,25.48
2013-07-05 09:00:00,25.9575,25.7925,25.8525,26.302500000000002,25.09,25.72,25.5875
2013-07-05 10:00:00,26.0775,26.2275,26.4625,26.4925,25.2325,26.0175,25.805
2013-07-05 11:00:00,26.295,26.5575,26.8825,26.6325,25.3475,26.2925,26.08
2013-07-05 12:00:00,26.525000000000002,26.947499999999998,27.3475,26.72,25.47,26.55,26.3125
2013-07-05 13:00:00,26.740000000000002,27.2675,27.685000000000002,26.9025,25.615000000000002,26.745,26.57
2013-07-05 14:00:00,27.005,27.5325,27.9575,26.9025,25.7075,26.865,26.747500000000002
2013-07-05 15:00:00,26.8325,27.4,27.5575,26.745,25.6675,26.8,26.645
2013-07-05 16:00:00,26.82,27.15,27.36,27.0675,25.6125,26.7375,26.58
2013-07-05 17:00:00,26.7525,26.9025,27.235,26.97,25.5575,26.66,26.51
2013-07-05 18:00:00,26.67,26.7275,27.0325,26.7275,25.48,26.4325,26.3075
2013-07-05 19:00:00,26.575000000000003,26.5425,26.89,26.71,25.4075,26.255,26.115000000000002
2013-07-05 20:00:00,26.51,26.43,26.79,26.6575,25.3525,26.115000000000002,25.98
2013-07-05 21:00:00,26.51,26.34,26.72,26.5775,25.3,26.0125,25.96
2013-07-05 22:00:00,26.4825,26.235,26.645,26.552500000000002,25.2475,25.9425,25.7625
2013-07-05 23:00:00,26.35,26.285,26.59,26.5725,25.19,25.875,25.685000000000002
2013-07-06 00:00:00,26.35,26.1575,26.53,26.59,25.134999999999998,25.8125,25.634999999999998
2013-07-06 01:00:00,26.35,26.115000000000002,26.525,26.47,25.122500000000002,25.75,25.585
2013-07-06 02:00:00,26.35,26.075,26.5475,26.425,25.1825,25.8175,25.595
2013-07-06 03:00:00,26.305,26.052500000000002,26.57,26.3825,25.145,25.7875,25.6425
2013-07-06 04:00:00,26.215,26.1025,26.595,26.372500000000002,25.195,25.855,25.685000000000002
2013-07-06 05:00:00,26.205,26.16,26.6175,26.425,25.1575,25.93,25.7425
2013-07-06 06:00:00,26.302500000000002,26.2225,26.64,26.4775,25.2725,26.009999999999998,25.8425
2013-07-06 07:00:00,26.35,26.2925,26.6675,26.5675,25.314999999999998,26.2175,26.005
2013-07-06 08:00:00,26.35,26.3,26.7225,26.55,25.3625,26.2625,26.1175
