date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2019-04-12 20:00:00,72.11333333333333,98.78666666666666,90.56,67.27333333333334
2019-04-12 20:30:00,71.44666666666667,99.19333333333334,96.87333333333332,69.17333333333333
2019-04-12 21:00:00,83.2,99.43333333333334,89.39333333333335,70.35333333333332
2019-04-12 21:30:00,78.58,100.0,98.86,37.77333333333333
2019-04-12 22:00:00,69.46666666666667,70.0,99.96666666666668,85.0
2019-04-12 22:30:00,100.0,10.0,99.89333333333336,10.0
2019-04-12 23:00:00,93.14,10.0,100.0,10.0
2019-04-12 23:30:00,33.553333333333335,10.0,100.0,49.0
2019-04-13 00:00:00,40.0,10.0,100.0,58.0
2019-04-13 00:30:00,49.0,10.0,100.0,61.0
2019-04-13 01:00:00,76.0,10.0,100.0,52.0
2019-04-13 01:30:00,99.5,10.0,100.0,91.72
2019-04-13 02:00:00,66.19999999999999,40.0,98.68,72.22
2019-04-13 02:30:00,54.32000000000001,83.16666666666667,73.22666666666666,61.92666666666666
2019-04-13 03:00:00,53.2,74.2,75.1,58.64
2019-04-13 03:30:00,47.193333333333335,67.94,64.44666666666667,54.93333333333333
2019-04-13 04:00:00,45.6,67.8,62.32000000000001,50.9
2019-04-13 04:30:00,45.6,66.33333333333333,61.0,49.65333333333333
2019-04-13 05:00:00,43.8,61.27333333333333,59.18,45.4
2019-04-13 05:30:00,34.8,55.7,51.54,44.22666666666667
2019-04-13 06:00:00,34.8,54.6,50.0,41.0
2019-04-13 06:30:00,34.8,54.6,46.02666666666666,41.0
2019-04-13 07:00:00,34.43333333333333,50.013333333333335,48.16666666666666,38.06666666666667
2019-04-13 07:30:00,30.4,48.2,44.02666666666666,36.6
2019-04-13 08:00:00,30.4,50.473333333333336,46.693333333333335,36.6
2019-04-13 08:30:00,30.4,50.02666666666666,46.44666666666667,35.57333333333334
2019-04-13 09:00:00,30.4,48.9,42.63333333333333,32.2
2019-04-13 09:30:00,30.4,47.21333333333334,42.89333333333333,32.2
2019-04-13 10:00:00,30.4,50.03333333333333,40.77333333333333,32.2
2019-04-13 10:30:00,30.4,49.08666666666667,42.74,32.2
2019-04-13 11:00:00,30.4,49.806666666666665,45.39333333333333,32.2
2019-04-13 11:30:00,30.4,49.86,46.31333333333334,32.2
2019-04-13 12:00:00,25.89333333333333,49.59333333333333,39.86,32.2
2019-04-13 12:30:00,29.78666666666667,45.93333333333333,40.693333333333335,32.2
2019-04-13 13:00:00,29.6,45.66,36.72666666666667,32.2
2019-04-13 13:30:00,29.6,47.55333333333333,37.95333333333333,32.2
2019-04-13 14:00:00,29.6,48.17333333333333,44.5,32.2
2019-04-13 14:30:00,30.69333333333333,54.98,46.23333333333333,38.32000000000001
2019-04-13 15:00:00,33.806666666666665,54.34,50.440000000000005,39.91333333333333
2019-04-13 15:30:00,36.23333333333333,58.91333333333333,51.74,43.32
2019-04-13 16:00:00,38.72,62.88666666666666,55.153333333333336,46.18
2019-04-13 16:30:00,43.3,68.51333333333334,63.193333333333335,52.92666666666666
2019-04-13 17:00:00,45.70666666666667,77.11333333333333,66.72,57.193333333333335
2019-04-13 17:30:00,50.53333333333333,88.46666666666667,68.78,55.24666666666667
2019-04-13 18:00:00,48.833333333333336,72.3,63.6,52.6
2019-04-13 18:30:00,54.68666666666668,96.07333333333334,86.23333333333333,61.24666666666667
2019-04-13 19:00:00,58.82,97.80666666666666,84.20666666666666,62.31333333333334
2019-04-13 19:30:00,56.2,94.23333333333332,73.96666666666667,60.653333333333336
2019-04-13 20:00:00,56.2,100.0,82.22666666666667,60.81333333333334
2019-04-13 20:30:00,63.13333333333333,100.0,99.3,45.15333333333333
2019-04-13 21:00:00,35.49333333333333,100.0,99.14,53.32
2019-04-13 21:30:00,51.99333333333333,100.0,97.24,74.62666666666668
2019-04-13 22:00:00,10.0,61.0,99.56,59.73333333333333
2019-04-13 22:30:00,10.0,10.0,100.0,10.0
2019-04-13 23:00:00,35.22666666666667,10.0,99.15333333333334,71.55333333333333
2019-04-13 23:30:00,66.37333333333332,10.0,95.78666666666666,62.34666666666667
2019-04-14 00:00:00,61.21333333333334,28.30666666666667,75.12666666666668,56.10666666666667
2019-04-14 00:30:00,51.14,73.8,62.013333333333335,53.16666666666666
2019-04-14 01:00:00,51.16666666666666,73.92666666666668,72.28666666666666,53.32666666666667
2019-04-14 01:30:00,47.17333333333333,68.6,65.17333333333333,49.4
2019-04-14 02:00:00,39.986666666666665,60.46,60.12,45.873333333333335
2019-04-14 02:30:00,37.2,55.126666666666665,54.64666666666667,44.0
2019-04-14 03:00:00,33.46,52.693333333333335,49.473333333333336,40.626666666666665
2019-04-14 03:30:00,30.6,53.06,47.14,39.6
2019-04-14 04:00:00,30.6,48.7,42.086666666666666,39.6
2019-04-14 04:30:00,29.94,47.92666666666666,40.98666666666667,36.66666666666666
2019-04-14 05:00:00,26.906666666666663,44.306666666666665,37.70666666666667,35.2
2019-04-14 05:30:00,23.046666666666667,44.66666666666666,37.580000000000005,33.29333333333333
2019-04-14 06:00:00,23.966666666666665,42.45333333333333,38.24,33.0
2019-04-14 06:30:00,24.3,46.64,40.21333333333334,33.0
2019-04-14 07:00:00,21.74,44.34,36.93333333333333,33.0
2019-04-14 07:30:00,21.766666666666666,45.12,37.16666666666666,33.0
2019-04-14 08:00:00,20.886666666666667,45.72,38.086666666666666,33.0
2019-04-14 08:30:00,21.82,42.193333333333335,37.84666666666667,31.386666666666667
2019-04-14 09:00:00,21.026666666666664,42.34,34.833333333333336,30.8
2019-04-14 09:30:00,17.733333333333334,43.940000000000005,36.57333333333334,30.8
2019-04-14 10:00:00,19.71333333333333,42.09333333333333,34.75333333333333,30.8
2019-04-14 10:30:00,19.52,42.080000000000005,35.24,30.8
2019-04-14 11:00:00,20.946666666666665,41.940000000000005,37.54,30.8
2019-04-14 11:30:00,17.613333333333333,42.38666666666666,37.46,30.8
2019-04-14 12:00:00,20.07333333333333,42.26,33.18666666666667,30.8
2019-04-14 12:30:00,19.08,40.873333333333335,30.453333333333333,30.8
2019-04-14 13:00:00,14.96,41.62,31.066666666666663,30.8
2019-04-14 13:30:00,15.346666666666666,39.4,32.50666666666667,30.8
2019-04-14 14:00:00,22.566666666666663,41.60666666666667,33.48,30.8
2019-04-14 14:30:00,15.086666666666668,40.96666666666667,36.080000000000005,30.8
2019-04-14 15:00:00,13.4,39.04,36.88666666666666,30.8
2019-04-14 15:30:00,17.953333333333333,44.4,37.4,30.8
2019-04-14 16:00:00,27.91333333333333,44.38666666666666,40.14666666666667,30.8
2019-04-14 16:30:00,33.4,47.013333333333335,44.18666666666666,34.64
2019-04-14 17:00:00,33.4,50.16,48.82666666666667,37.56
2019-04-14 17:30:00,33.306666666666665,54.88666666666666,48.580000000000005,41.60666666666667
2019-04-14 18:00:00,31.66,53.42,51.0,41.52666666666666
2019-04-14 18:30:00,35.88,57.60666666666667,50.96666666666667,43.46
2019-04-14 19:00:00,35.04,57.24,54.8,43.45333333333333
2019-04-14 19:30:00,33.586666666666666,55.71333333333334,53.406666666666666,45.79333333333333
2019-04-14 20:00:00,35.85333333333333,55.653333333333336,54.086666666666666,42.986666666666665
2019-04-14 20:30:00,40.06,61.56666666666667,61.32666666666667,48.8
2019-04-14 21:00:00,37.473333333333336,60.84,58.67333333333333,47.24666666666667
2019-04-14 21:30:00,38.873333333333335,59.46666666666667,56.42666666666666,47.48
2019-04-14 22:00:00,38.440000000000005,59.986666666666665,58.553333333333335,48.34
2019-04-14 22:30:00,40.39333333333333,62.406666666666666,59.49333333333333,49.78666666666666
2019-04-14 23:00:00,39.92,59.66666666666666,59.24666666666667,49.18666666666666
2019-04-14 23:30:00,42.24666666666667,62.59333333333333,63.013333333333335,54.38
2019-04-15 00:00:00,39.0,62.373333333333335,60.61333333333334,51.91333333333333
2019-04-15 00:30:00,36.440000000000005,58.60666666666667,57.04666666666667,46.84666666666667
2019-04-15 01:00:00,37.23333333333333,57.84,57.07333333333334,46.81333333333334
2019-04-15 01:30:00,33.93333333333333,56.586666666666666,53.05333333333333,45.82666666666667
2019-04-15 02:00:00,33.2,55.03333333333333,52.32666666666667,42.42
2019-04-15 02:30:00,29.91333333333333,50.906666666666666,47.75333333333333,40.26
2019-04-15 03:00:00,28.78,47.89333333333333,46.22666666666667,36.24
2019-04-15 03:30:00,23.673333333333336,48.013333333333335,40.6,35.02
2019-04-15 04:00:00,27.8,47.03333333333333,41.74,34.266666666666666
2019-04-15 04:30:00,27.34,46.626666666666665,42.42666666666666,33.08
2019-04-15 05:00:00,30.666666666666668,48.25333333333333,45.54,34.49333333333333
2019-04-15 05:30:00,29.186666666666667,49.44666666666667,43.79333333333333,33.17333333333333
2019-04-15 06:00:00,30.25333333333333,47.55333333333333,46.306666666666665,34.7
2019-04-15 06:30:00,29.68,47.373333333333335,45.91333333333333,34.14666666666667
2019-04-15 07:00:00,28.313333333333333,47.39333333333333,43.440000000000005,34.45333333333333
2019-04-15 07:30:00,27.30666666666667,47.64666666666667,41.68,33.10666666666667
2019-04-15 08:00:00,24.846666666666668,45.440000000000005,38.2,30.613333333333333
2019-04-15 08:30:00,23.026666666666664,43.080000000000005,38.2,31.49333333333333
2019-04-15 09:00:00,22.386666666666667,43.77333333333333,38.2,30.32
2019-04-15 09:30:00,22.426666666666662,43.833333333333336,38.2,31.986666666666668
2019-04-15 10:00:00,20.30666666666667,41.04,38.2,31.006666666666668
2019-04-15 10:30:00,21.326666666666664,41.2,35.28,28.10666666666667
2019-04-15 11:00:00,20.2,41.96666666666667,38.36666666666667,26.30666666666667
2019-04-15 11:30:00,18.926666666666662,38.59333333333333,33.92,25.293333333333333
2019-04-15 12:00:00,18.34,39.59333333333333,36.52666666666666,27.186666666666667
2019-04-15 12:30:00,17.046666666666667,39.91333333333333,33.96666666666667,27.446666666666665
2019-04-15 13:00:00,21.066666666666663,42.59333333333333,37.586666666666666,29.80666666666667
2019-04-15 13:30:00,23.90666666666667,40.28,35.666666666666664,30.01333333333333
2019-04-15 14:00:00,19.24,42.52,37.35333333333333,31.08
2019-04-15 14:30:00,22.24,40.693333333333335,34.85333333333333,30.39333333333333
2019-04-15 15:00:00,23.386666666666667,40.586666666666666,38.7,31.206666666666667
2019-04-15 15:30:00,20.23333333333333,42.89333333333333,36.6,31.466666666666665
2019-04-15 16:00:00,24.953333333333333,41.5,40.55333333333333,31.35333333333333
2019-04-15 16:30:00,23.51333333333333,42.93333333333333,37.68,32.62
2019-04-15 17:00:00,26.66,42.92666666666666,37.513333333333335,33.42666666666666
2019-04-15 17:30:00,28.96,44.693333333333335,43.44666666666667,33.60666666666667
2019-04-15 18:00:00,29.08,48.04666666666667,44.766666666666666,37.086666666666666
2019-04-15 18:30:00,32.36,48.1,45.88,37.18666666666666
2019-04-15 19:00:00,35.24,50.04666666666667,48.67333333333333,39.38666666666666
2019-04-15 19:30:00,34.86,51.940000000000005,48.626666666666665,39.44666666666667
2019-04-15 20:00:00,32.873333333333335,51.56,50.43333333333333,39.54
2019-04-15 20:30:00,32.440000000000005,50.86,46.24666666666667,41.22666666666667
2019-04-15 21:00:00,31.506666666666668,51.73333333333333,49.1,39.306666666666665
2019-04-15 21:30:00,30.01333333333333,47.5,46.07333333333334,41.2
2019-04-15 22:00:00,29.40666666666667,50.5,45.50666666666667,39.93333333333333
2019-04-15 22:30:00,29.14,48.20666666666667,47.68666666666668,37.81333333333334
2019-04-15 23:00:00,27.293333333333333,46.3,43.06666666666667,35.559999999999995
2019-04-15 23:30:00,23.86,43.71333333333334,41.68666666666666,34.54
2019-04-16 00:00:00,23.85333333333333,43.53333333333333,40.84666666666667,33.52
2019-04-16 00:30:00,22.30666666666667,43.62,39.77333333333333,33.693333333333335
2019-04-16 01:00:00,24.37333333333333,44.02666666666666,40.766666666666666,35.03333333333333
2019-04-16 01:30:00,21.453333333333333,45.54,40.16,34.81333333333334
2019-04-16 02:00:00,23.506666666666668,46.61333333333334,40.15333333333333,34.980000000000004
2019-04-16 02:30:00,23.173333333333336,46.88666666666666,42.14,34.833333333333336
2019-04-16 03:00:00,21.5,44.36666666666667,41.31333333333334,35.11333333333334
2019-04-16 03:30:00,22.346666666666668,44.126666666666665,38.693333333333335,33.346666666666664
2019-04-16 04:00:00,23.14,43.38666666666666,43.0,33.00666666666667
2019-04-16 04:30:00,24.293333333333333,43.74,39.2,31.540000000000003
2019-04-16 05:00:00,21.5,43.84666666666667,39.22,33.64
2019-04-16 05:30:00,23.76,46.02,38.693333333333335,34.02
2019-04-16 06:00:00,20.76,46.04,40.22,32.473333333333336
2019-04-16 06:30:00,19.80666666666667,46.473333333333336,38.99333333333333,31.59333333333333
2019-04-16 07:00:00,24.386666666666667,46.88666666666666,40.78666666666666,34.24666666666667
2019-04-16 07:30:00,26.366666666666667,46.126666666666665,41.96666666666667,33.37333333333333
2019-04-16 08:00:00,24.71333333333333,44.60666666666667,38.513333333333335,30.28666666666667
2019-04-16 08:30:00,22.72,43.18,39.88666666666666,30.39333333333333
2019-04-16 09:00:00,22.266666666666666,45.1,37.16,32.88666666666667
2019-04-16 09:30:00,25.16,43.62,37.78666666666666,29.793333333333333
2019-04-16 10:00:00,24.53333333333333,43.92666666666666,40.086666666666666,31.49333333333333
2019-04-16 10:30:00,24.946666666666665,43.10666666666667,36.513333333333335,30.72
2019-04-16 11:00:00,24.28,43.61333333333334,38.42,31.2
2019-04-16 11:30:00,22.986666666666668,41.16,38.60666666666667,29.54
2019-04-16 12:00:00,17.646666666666665,39.92,38.36666666666667,27.84
2019-04-16 12:30:00,19.25333333333333,39.406666666666666,38.126666666666665,28.56
2019-04-16 13:00:00,20.59333333333333,39.11333333333334,37.84,28.433333333333334
2019-04-16 13:30:00,19.5,41.06666666666667,39.93333333333333,27.60666666666667
2019-04-16 14:00:00,21.74,40.22666666666667,38.52666666666666,27.74
2019-04-16 14:30:00,26.186666666666667,40.373333333333335,36.18666666666666,30.313333333333333
2019-04-16 15:00:00,22.173333333333336,43.0,41.28,29.26
2019-04-16 15:30:00,26.49333333333333,43.586666666666666,40.766666666666666,33.526666666666664
2019-04-16 16:00:00,28.32,46.66666666666666,44.11333333333334,35.68
2019-04-16 16:30:00,33.53333333333333,50.68,46.57333333333334,38.46666666666667
2019-04-16 17:00:00,35.64666666666667,49.88,48.46,37.10666666666667
2019-04-16 17:30:00,35.46666666666667,51.2,50.76,39.72666666666667
2019-04-16 18:00:00,38.76,56.67333333333333,53.806666666666665,40.333333333333336
2019-04-16 18:30:00,40.21333333333334,56.84,55.92,42.96
2019-04-16 19:00:00,40.56,60.76,56.59333333333333,45.07333333333334
2019-04-16 19:30:00,40.21333333333334,61.5,58.266666666666666,46.806666666666665
2019-04-16 20:00:00,43.66,63.78,62.77333333333333,49.986666666666665
2019-04-16 20:30:00,46.20666666666667,68.40666666666667,64.8,51.85333333333333
2019-04-16 21:00:00,50.72,69.99333333333334,65.79333333333334,52.5
2019-04-16 21:30:00,56.66,76.22,72.11999999999999,56.61333333333334
2019-04-16 22:00:00,54.5,82.46000000000001,69.14,59.35333333333334
2019-04-16 22:30:00,56.32,88.62666666666665,74.72,61.42
2019-04-16 23:00:00,56.29333333333333,87.56666666666666,71.17333333333335,61.2
2019-04-16 23:30:00,53.2,82.04666666666667,62.720000000000006,60.53333333333333
2019-04-17 00:00:00,53.54666666666667,75.8,64.38000000000001,57.20666666666667
2019-04-17 00:30:00,55.373333333333335,76.05999999999999,75.06666666666666,58.71333333333334
2019-04-17 01:00:00,53.81333333333334,78.24666666666667,70.27333333333333,57.74666666666667
2019-04-17 01:30:00,51.71333333333334,74.5,67.22666666666666,56.21333333333334
2019-04-17 02:00:00,46.6,67.41333333333334,65.03333333333333,52.45333333333333
2019-04-17 02:30:00,45.06,59.59333333333333,60.626666666666665,46.35333333333334
2019-04-17 03:00:00,40.806666666666665,55.16,54.46,41.84666666666667
2019-04-17 03:30:00,37.36,52.06,52.53999999999999,41.973333333333336
2019-04-17 04:00:00,33.4,48.986666666666665,49.73333333333333,37.4
2019-04-17 04:30:00,33.4,48.07333333333334,47.52,35.973333333333336
2019-04-17 05:00:00,30.88,47.99333333333333,49.68,35.93333333333333
2019-04-17 05:30:00,31.2,47.93333333333333,46.60666666666667,34.586666666666666
2019-04-17 06:00:00,30.19333333333333,47.473333333333336,49.26,33.986666666666665
2019-04-17 06:30:00,32.26,47.586666666666666,50.18,34.72666666666667
2019-04-17 07:00:00,30.56,47.55333333333333,48.52666666666666,33.79333333333333
2019-04-17 07:30:00,29.433333333333334,46.873333333333335,46.68,33.67333333333333
2019-04-17 08:00:00,29.89333333333333,46.14666666666667,48.12,32.00666666666667
2019-04-17 08:30:00,26.74,46.086666666666666,43.68666666666666,31.566666666666663
2019-04-17 09:00:00,28.80666666666667,45.48,45.31333333333334,31.83333333333333
2019-04-17 09:30:00,29.15333333333333,44.32666666666667,42.78,31.8
2019-04-17 10:00:00,26.973333333333336,45.56,41.973333333333336,32.193333333333335
2019-04-17 10:30:00,26.22666666666667,47.68666666666666,41.84,31.8
2019-04-17 11:00:00,23.313333333333333,46.57333333333334,41.17333333333333,31.89333333333333
2019-04-17 11:30:00,22.813333333333333,43.59333333333333,40.2,32.47333333333333
2019-04-17 12:00:00,23.35333333333333,41.6,38.88,29.96
2019-04-17 12:30:00,22.94,41.873333333333335,37.81333333333334,30.57333333333333
2019-04-17 13:00:00,22.74,41.766666666666666,37.46,31.293333333333333
2019-04-17 13:30:00,24.326666666666664,43.35333333333334,39.88,31.66
2019-04-17 14:00:00,23.173333333333336,43.06666666666667,37.9,31.9
2019-04-17 14:30:00,24.49333333333333,45.06666666666667,38.67333333333333,35.080000000000005
2019-04-17 15:00:00,28.22,46.27333333333333,42.78,38.46
2019-04-17 15:30:00,30.540000000000003,50.36,44.49333333333333,40.080000000000005
2019-04-17 16:00:00,33.47333333333333,55.0,48.9,43.23333333333333
2019-04-17 16:30:00,37.06666666666667,58.54666666666667,51.89333333333333,47.8
2019-04-17 17:00:00,41.580000000000005,61.38,57.07333333333334,49.35333333333333
2019-04-17 17:30:00,44.73333333333333,68.76,61.38,52.906666666666666
2019-04-17 18:00:00,48.03333333333333,71.4,66.88666666666667,56.17333333333333
2019-04-17 18:30:00,51.6,77.21333333333334,67.67333333333333,55.64
2019-04-17 19:00:00,51.973333333333336,77.98,70.74666666666667,56.22666666666667
2019-04-17 19:30:00,54.7,84.0,72.60666666666665,58.24
2019-04-17 20:00:00,63.64666666666667,97.91333333333334,74.12666666666668,61.77333333333333
2019-04-17 20:30:00,63.35333333333333,94.57333333333332,81.96000000000001,61.906666666666666
2019-04-17 21:00:00,73.82,99.66,95.54,71.21333333333334
2019-04-17 21:30:00,84.4,99.88666666666668,97.73333333333332,69.18
2019-04-17 22:00:00,86.45333333333333,99.98666666666666,98.56666666666666,70.75333333333333
2019-04-17 22:30:00,75.74666666666667,99.03333333333332,97.24666666666668,65.6
2019-04-17 23:00:00,58.16,99.4,93.62666666666668,44.32666666666667
2019-04-17 23:30:00,66.51333333333334,99.92,97.45333333333332,46.266666666666666
2019-04-18 00:00:00,64.01333333333334,100.0,84.52,70.06666666666666
2019-04-18 00:30:00,60.60666666666667,81.32666666666667,67.09333333333333,57.22666666666667
2019-04-18 01:00:00,52.4,73.33333333333333,66.26,57.66
2019-04-18 01:30:00,50.53333333333333,68.14,67.46666666666667,55.46666666666667
2019-04-18 02:00:00,47.14666666666666,65.89333333333333,63.16,52.473333333333336
2019-04-18 02:30:00,48.74666666666667,64.51333333333334,65.78,48.72
2019-04-18 03:00:00,40.20666666666667,56.22,56.28,44.03333333333333
2019-04-18 03:30:00,38.18,59.26,56.68666666666668,44.88
2019-04-18 04:00:00,42.74,63.04,58.38,46.34
2019-04-18 04:30:00,40.85333333333333,62.10666666666667,56.65333333333333,48.76
2019-04-18 05:00:00,38.84666666666667,60.15333333333333,58.56,48.0
2019-04-18 05:30:00,34.54,54.8,49.6,39.2
2019-04-18 06:00:00,34.06666666666667,54.8,52.28,39.79333333333333
2019-04-18 06:30:00,32.89333333333333,54.8,50.193333333333335,40.65333333333333
2019-04-18 07:00:00,33.346666666666664,54.8,49.45333333333333,40.26
2019-04-18 07:30:00,30.773333333333333,54.8,47.873333333333335,39.6
2019-04-18 08:00:00,31.80666666666667,54.02,48.8,37.84
2019-04-18 08:30:00,26.666666666666668,51.86666666666667,45.373333333333335,35.86666666666667
