date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2019-03-05 11:30:00,63.21333333333334,65.55666666666667,66.47,68.30333333333333
2019-03-05 12:00:00,63.41333333333333,65.53333333333333,66.67333333333333,68.16
2019-03-05 12:30:00,63.26333333333333,65.24666666666667,66.75333333333333,68.06
2019-03-05 13:00:00,63.38666666666666,65.56,66.83,68.21
2019-03-05 13:30:00,63.36,65.56333333333333,66.62666666666667,67.97
2019-03-05 14:00:00,63.23,65.45,66.68,68.1
2019-03-05 14:30:00,63.24666666666667,65.71333333333334,66.71,67.8
2019-03-05 15:00:00,63.38333333333333,65.52333333333334,66.54,67.87666666666667
2019-03-05 15:30:00,63.32333333333334,65.57666666666667,66.77333333333334,67.72
2019-03-05 16:00:00,63.45333333333333,65.20333333333333,66.80666666666667,67.73333333333333
2019-03-05 16:30:00,63.36333333333334,65.43333333333334,66.89666666666668,67.72333333333333
2019-03-05 17:00:00,63.39333333333333,65.15333333333334,66.80666666666667,67.58
2019-03-05 17:30:00,63.42999999999999,65.02333333333334,66.93,67.60666666666667
2019-03-05 18:00:00,63.41,65.45,66.83666666666666,67.53999999999999
2019-03-05 18:30:00,63.376666666666665,65.42333333333333,67.02,67.55
2019-03-05 19:00:00,63.38,65.04333333333334,66.85333333333332,67.57333333333334
2019-03-05 19:30:00,63.52,65.36999999999999,66.97,67.52
2019-03-05 20:00:00,63.57,64.85333333333332,67.02333333333334,67.33333333333333
2019-03-05 20:30:00,63.89666666666666,66.08666666666666,67.28,67.63333333333334
2019-03-05 21:00:00,63.76,65.23666666666666,67.06666666666666,67.26
2019-03-05 21:30:00,63.836666666666666,65.33,67.25666666666667,67.19
2019-03-05 22:00:00,63.96333333333334,65.38333333333334,67.28666666666666,67.41333333333333
2019-03-05 22:30:00,63.763333333333335,65.13,67.19666666666666,67.42333333333333
2019-03-05 23:00:00,63.833333333333336,65.11999999999999,67.23,67.32333333333334
2019-03-05 23:30:00,63.84333333333333,65.20333333333333,67.06,67.29333333333334
2019-03-06 00:00:00,63.81666666666667,65.48333333333333,67.00333333333334,67.39
2019-03-06 00:30:00,63.873333333333335,65.49666666666667,67.09666666666666,67.66
2019-03-06 01:00:00,63.86666666666667,65.70333333333333,67.11999999999999,67.58666666666666
2019-03-06 01:30:00,63.95666666666667,65.59,67.17,67.75666666666667
2019-03-06 02:00:00,63.63333333333333,65.31333333333333,67.24666666666667,67.38000000000001
2019-03-06 02:30:00,63.66,65.33333333333333,66.97,67.61
2019-03-06 03:00:00,63.583333333333336,65.63333333333334,67.17666666666666,67.81
2019-03-06 03:30:00,63.8,65.39333333333333,67.21,67.73666666666666
2019-03-06 04:00:00,63.92333333333333,65.46666666666667,67.16666666666667,67.89666666666668
2019-03-06 04:30:00,63.873333333333335,65.08999999999999,67.26666666666667,67.76333333333334
2019-03-06 05:00:00,63.88333333333333,65.18,67.22,68.16333333333334
2019-03-06 05:30:00,63.9,64.99666666666667,67.23333333333333,67.83666666666666
2019-03-06 06:00:00,63.90333333333333,65.23,67.42333333333333,67.85666666666667
2019-03-06 06:30:00,63.89,65.19,67.39666666666668,67.78666666666666
2019-03-06 07:00:00,63.79666666666667,65.38666666666667,67.3,68.09333333333333
2019-03-06 07:30:00,64.01,65.15,67.32333333333334,67.82333333333334
2019-03-06 08:00:00,63.91333333333333,65.27333333333334,67.28666666666666,67.84333333333333
2019-03-06 08:30:00,64.15,65.06333333333333,67.20333333333333,67.92333333333333
2019-03-06 09:00:00,64.09333333333333,65.53,67.39666666666668,69.18333333333334
2019-03-06 09:30:00,63.693333333333335,65.57,67.47666666666666,68.24
2019-03-06 10:00:00,64.21,66.34666666666666,67.13333333333334,68.21
2019-03-06 10:30:00,64.25333333333333,66.02333333333334,67.24666666666667,68.80333333333333
2019-03-06 11:00:00,63.99666666666667,66.18333333333334,67.57,68.31
2019-03-06 11:30:00,63.63,65.63333333333334,66.5,67.65
2019-03-06 12:00:00,63.71333333333334,65.11999999999999,66.68666666666667,67.77
2019-03-06 12:30:00,63.9,65.18,67.07333333333334,67.83333333333333
2019-03-06 13:00:00,64.07,65.69333333333333,67.48,68.64666666666668
2019-03-06 13:30:00,64.45333333333333,65.24333333333333,67.49333333333333,68.22666666666666
2019-03-06 14:00:00,64.66,65.26,67.51333333333334,68.33999999999999
2019-03-06 14:30:00,64.38666666666667,65.25,67.54333333333334,68.19
2019-03-06 15:00:00,64.53666666666668,65.22666666666666,67.61333333333333,67.95666666666666
2019-03-06 15:30:00,64.79666666666667,65.22666666666666,67.37666666666667,68.00666666666667
2019-03-06 16:00:00,64.30666666666667,65.42333333333333,67.22333333333333,68.22
2019-03-06 16:30:00,64.67333333333333,65.20666666666666,67.39,68.05666666666667
2019-03-06 17:00:00,64.42333333333333,65.35,67.66,68.11666666666666
2019-03-06 17:30:00,64.84,65.14333333333333,67.45666666666666,68.02666666666667
2019-03-06 18:00:00,64.48333333333333,64.92666666666666,67.33333333333333,67.98666666666666
2019-03-06 18:30:00,64.73,65.15666666666667,67.28,68.15
2019-03-06 19:00:00,64.57333333333334,65.48333333333333,67.25666666666667,68.2
2019-03-06 19:30:00,64.28666666666666,66.09333333333333,67.48,68.83666666666666
2019-03-06 20:00:00,64.37666666666667,66.26,67.56333333333333,68.53999999999999
2019-03-06 20:30:00,64.08333333333333,66.22666666666666,67.61999999999999,68.95
2019-03-06 21:00:00,64.17333333333333,65.39,67.48,68.16
2019-03-06 21:30:00,64.41,65.3,67.56333333333333,68.16333333333334
2019-03-06 22:00:00,64.44666666666667,65.06,67.41333333333334,68.22999999999999
2019-03-06 22:30:00,64.61,65.41666666666667,66.91333333333334,67.59333333333333
2019-03-06 23:00:00,64.30333333333334,64.85666666666667,67.15,67.75666666666667
2019-03-06 23:30:00,64.44333333333333,65.12666666666667,67.35,68.03333333333333
2019-03-07 00:00:00,64.89333333333333,65.25666666666667,66.96666666666667,68.26
2019-03-07 00:30:00,64.53,65.21333333333334,67.55666666666667,68.42666666666668
2019-03-07 01:00:00,64.53333333333333,65.12333333333333,67.30333333333333,68.33
2019-03-07 01:30:00,64.81333333333333,64.82666666666667,67.15,68.12333333333333
2019-03-07 02:00:00,64.29,65.07666666666667,67.72,68.67
2019-03-07 02:30:00,64.31,64.89666666666668,67.54333333333334,68.35
2019-03-07 03:00:00,64.05,65.27,67.34,69.00666666666666
2019-03-07 03:30:00,63.96333333333334,65.99,67.12333333333333,68.05333333333333
2019-03-07 04:00:00,63.77333333333333,65.85,67.13666666666667,68.11
2019-03-07 04:30:00,63.74333333333333,66.11,67.14333333333333,68.52
2019-03-07 05:00:00,63.70666666666667,66.40333333333334,67.25333333333333,68.71666666666667
2019-03-07 05:30:00,63.67333333333333,66.26,67.04,68.86999999999999
2019-03-07 06:00:00,63.623333333333335,65.8,67.04,68.75
2019-03-07 06:30:00,63.556666666666665,65.69,66.48,68.32333333333332
2019-03-07 07:00:00,63.623333333333335,65.78,67.01666666666667,68.38333333333334
2019-03-07 07:30:00,63.55,65.80666666666667,66.89666666666668,68.70333333333333
2019-03-07 08:00:00,63.45333333333333,65.93666666666667,66.87333333333333,68.51
2019-03-07 08:30:00,63.43,66.05333333333333,66.90333333333334,68.39666666666668
2019-03-07 09:00:00,63.54333333333333,65.65666666666667,66.92666666666666,68.33333333333333
2019-03-07 09:30:00,63.473333333333336,65.88000000000001,66.89666666666668,68.85
2019-03-07 10:00:00,63.36666666666667,65.82,66.90333333333334,68.69333333333334
2019-03-07 10:30:00,63.35666666666667,65.75666666666667,66.72333333333333,69.15
2019-03-07 11:00:00,63.333333333333336,65.78666666666666,67.02,69.08666666666666
2019-03-07 11:30:00,63.266666666666666,65.71666666666667,66.64666666666668,69.01333333333334
2019-03-07 12:00:00,63.22666666666667,65.71666666666667,66.72333333333333,69.02666666666667
2019-03-07 12:30:00,63.266666666666666,65.80333333333333,67.23333333333333,68.50333333333333
2019-03-07 13:00:00,63.29,65.58666666666666,66.74333333333333,68.59333333333333
2019-03-07 13:30:00,63.21333333333334,65.8,66.84333333333333,68.62666666666668
2019-03-07 14:00:00,63.23333333333333,65.67,66.95,68.60666666666665
2019-03-07 14:30:00,63.20666666666667,65.79666666666667,66.71666666666667,68.6
2019-03-07 15:00:00,63.266666666666666,65.78666666666666,66.61999999999999,68.15
2019-03-07 15:30:00,63.46666666666667,65.91,66.72666666666666,68.54333333333334
2019-03-07 16:00:00,63.32666666666667,65.72333333333333,66.72666666666666,68.20333333333333
2019-03-07 16:30:00,63.47,65.27333333333334,66.8,68.32333333333332
2019-03-07 17:00:00,63.52333333333333,65.63666666666667,66.90333333333334,67.99333333333333
2019-03-07 17:30:00,63.74333333333333,65.64666666666666,66.96666666666667,67.87666666666667
2019-03-07 18:00:00,63.78333333333333,65.38666666666667,66.95666666666666,67.98
2019-03-07 18:30:00,63.75666666666667,65.59333333333333,67.09,67.38000000000001
2019-03-07 19:00:00,63.95666666666667,65.42333333333333,66.93,67.89666666666668
2019-03-07 19:30:00,63.763333333333335,65.46333333333334,67.05333333333333,67.46666666666667
2019-03-07 20:00:00,63.84,65.33666666666666,67.17,67.33666666666666
2019-03-07 20:30:00,63.766666666666666,65.56,67.24,67.24666666666667
2019-03-07 21:00:00,63.78333333333333,65.53,67.05666666666667,67.29333333333334
2019-03-07 21:30:00,63.85666666666667,65.78333333333333,67.28,67.64666666666668
2019-03-07 22:00:00,63.92,65.67333333333333,67.41,67.26666666666667
2019-03-07 22:30:00,64.34,65.87666666666667,67.29,67.61333333333333
2019-03-07 23:00:00,64.12333333333333,65.77666666666667,67.37666666666667,67.62333333333333
2019-03-07 23:30:00,64.13333333333334,65.71,67.23333333333333,67.47
2019-03-08 00:00:00,64.02,66.16,66.86,67.67
2019-03-08 00:30:00,63.88,65.85333333333332,67.11999999999999,67.6
2019-03-08 01:00:00,63.85333333333333,65.86999999999999,67.09333333333333,68.06
2019-03-08 01:30:00,63.89666666666666,65.84333333333333,66.99666666666667,68.02
2019-03-08 02:00:00,63.7,66.33333333333333,67.08666666666666,68.33333333333333
2019-03-08 02:30:00,63.74333333333333,65.76,67.01,68.87333333333332
2019-03-08 03:00:00,63.74,66.67333333333333,67.24333333333333,69.18666666666667
2019-03-08 03:30:00,63.74666666666667,66.23333333333333,67.15,69.75333333333333
2019-03-08 04:00:00,63.53333333333333,66.5,67.31333333333333,69.77
2019-03-08 04:30:00,63.56666666666667,66.27333333333334,66.96,69.79666666666667
2019-03-08 05:00:00,63.59,66.90333333333334,67.16,69.88000000000001
2019-03-08 05:30:00,63.74333333333333,66.6,67.24666666666667,70.06
2019-03-08 06:00:00,63.53666666666666,66.69333333333333,67.14333333333333,70.46666666666667
2019-03-08 06:30:00,63.63666666666666,66.88000000000001,67.06666666666666,70.39666666666668
2019-03-08 07:00:00,63.37,66.42333333333333,66.99333333333333,70.57333333333332
2019-03-08 07:30:00,63.440000000000005,66.35666666666667,66.85333333333332,70.53999999999999
2019-03-08 08:00:00,63.36666666666667,66.68666666666667,66.69666666666667,70.57666666666665
2019-03-08 08:30:00,63.29,66.04333333333334,66.77666666666667,70.63666666666667
2019-03-08 09:00:00,63.18666666666666,66.53,66.79333333333334,70.53333333333333
2019-03-08 09:30:00,63.50333333333333,66.07666666666667,66.74333333333333,70.46666666666667
2019-03-08 10:00:00,63.35666666666667,66.16,66.67,70.43333333333334
2019-03-08 10:30:00,63.52333333333333,66.34,66.48,70.32666666666667
2019-03-08 11:00:00,63.41666666666666,66.53,66.37666666666667,70.15
2019-03-08 11:30:00,63.35666666666667,66.36666666666666,66.21333333333334,70.01666666666667
2019-03-08 12:00:00,63.57333333333334,66.69333333333333,66.03666666666666,69.92666666666668
2019-03-08 12:30:00,63.16,66.82666666666667,65.86,69.97
2019-03-08 13:00:00,63.26,67.28,65.9,70.01333333333334
2019-03-08 13:30:00,63.18666666666666,66.32333333333334,65.83,70.1
2019-03-08 14:00:00,63.156666666666666,66.44666666666667,65.87333333333333,70.14666666666668
2019-03-08 14:30:00,63.473333333333336,66.70333333333333,65.95666666666666,70.18666666666667
2019-03-08 15:00:00,63.18666666666666,66.32666666666667,65.91666666666667,70.23
2019-03-08 15:30:00,63.083333333333336,66.22333333333333,66.15,70.42333333333333
2019-03-08 16:00:00,63.52,66.01,66.79666666666667,70.33666666666666
2019-03-08 16:30:00,63.62,66.07666666666667,66.28333333333333,69.76
2019-03-08 17:00:00,63.59333333333333,65.77666666666667,67.02,68.79333333333334
2019-03-08 17:30:00,63.82,65.65,66.91,68.50666666666666
2019-03-08 18:00:00,63.86666666666667,65.9,66.98666666666666,68.23666666666666
2019-03-08 18:30:00,63.92,65.94333333333333,67.02666666666667,68.25
2019-03-08 19:00:00,63.99333333333333,65.17333333333333,67.26666666666667,68.27333333333333
2019-03-08 19:30:00,64.12333333333333,66.17,67.10666666666667,68.00333333333333
2019-03-08 20:00:00,64.4,65.88666666666667,67.39666666666668,67.99
2019-03-08 20:30:00,64.50333333333333,65.59666666666666,67.25666666666667,67.78666666666666
2019-03-08 21:00:00,63.96666666666667,65.95666666666666,67.11666666666666,67.76
2019-03-08 21:30:00,64.52333333333334,65.99666666666667,67.40666666666667,67.58
2019-03-08 22:00:00,64.40666666666667,66.09666666666666,67.65333333333334,67.61333333333333
2019-03-08 22:30:00,64.93666666666667,66.31,67.60666666666667,68.29333333333334
2019-03-08 23:00:00,64.65333333333334,66.41,67.53666666666666,68.02333333333334
2019-03-08 23:30:00,64.63333333333334,66.14666666666666,67.66666666666667,68.02333333333334
2019-03-09 00:00:00,64.39333333333333,66.88666666666667,67.68333333333334,67.73
2019-03-09 00:30:00,64.49333333333333,66.25333333333333,67.66,67.86999999999999
2019-03-09 01:00:00,64.13000000000001,66.31333333333333,67.56333333333333,68.23666666666666
2019-03-09 01:30:00,64.15333333333334,66.65666666666667,67.34,67.92333333333333
2019-03-09 02:00:00,64.09,66.26666666666667,67.01333333333334,68.8
2019-03-09 02:30:00,63.84333333333333,66.63333333333334,66.96666666666667,68.88000000000001
2019-03-09 03:00:00,63.836666666666666,66.63666666666667,67.00666666666667,68.87333333333332
2019-03-09 03:30:00,63.64333333333333,66.55333333333333,67.28,69.86999999999999
2019-03-09 04:00:00,63.67333333333333,66.51333333333334,67.00333333333333,70.50333333333333
2019-03-09 04:30:00,63.64,66.02666666666667,67.12333333333332,70.80333333333333
2019-03-09 05:00:00,63.54,66.00666666666667,67.17333333333333,70.32666666666665
2019-03-09 05:30:00,63.61,66.48,67.09666666666666,70.13666666666667
2019-03-09 06:00:00,63.473333333333336,65.98333333333333,67.14333333333333,70.10333333333332
2019-03-09 06:30:00,63.55,66.5,67.12333333333333,70.29333333333332
2019-03-09 07:00:00,63.54,66.10333333333332,66.65333333333334,70.25
2019-03-09 07:30:00,63.53666666666666,66.03666666666666,66.89,70.19666666666667
2019-03-09 08:00:00,63.66,66.29666666666667,67.02333333333334,70.03
2019-03-09 08:30:00,63.736666666666665,65.73,66.69333333333333,69.94000000000001
2019-03-09 09:00:00,63.81,66.20666666666666,66.47666666666666,69.72666666666667
2019-03-09 09:30:00,63.98,66.18666666666667,66.47,69.57
2019-03-09 10:00:00,63.72,66.66333333333334,66.40666666666667,69.54333333333334
2019-03-09 10:30:00,64.05666666666667,66.22999999999999,66.18666666666667,69.27333333333333
2019-03-09 11:00:00,63.91,66.75333333333334,66.49666666666666,69.25333333333333
2019-03-09 11:30:00,63.74666666666667,67.53,66.56333333333333,69.39666666666668
2019-03-09 12:00:00,63.95666666666667,66.88000000000001,66.55333333333333,69.42333333333333
2019-03-09 12:30:00,64.11333333333333,67.49333333333333,66.68333333333334,69.25
2019-03-09 13:00:00,63.833333333333336,67.68333333333334,66.59,69.23333333333333
2019-03-09 13:30:00,63.66,67.04,66.50666666666667,69.05333333333333
2019-03-09 14:00:00,63.8,66.63000000000001,66.43,69.03
2019-03-09 14:30:00,63.68,67.51666666666667,66.61333333333333,68.94000000000001
2019-03-09 15:00:00,64.09666666666666,66.75,66.58,68.93666666666667
2019-03-09 15:30:00,63.65333333333333,67.02666666666667,66.76,68.88333333333334
2019-03-09 16:00:00,63.873333333333335,66.83,66.60333333333332,68.89
2019-03-09 16:30:00,63.87,66.57666666666667,66.51,68.88333333333334
2019-03-09 17:00:00,63.64666666666667,66.65,66.41666666666667,68.76
2019-03-09 17:30:00,63.64666666666667,67.68333333333334,66.51666666666667,68.71000000000001
2019-03-09 18:00:00,64.02666666666667,66.66666666666667,66.65666666666667,68.66000000000001
2019-03-09 18:30:00,63.833333333333336,66.8,66.73666666666666,68.81333333333333
2019-03-09 19:00:00,64.12333333333333,66.54333333333334,66.68333333333334,69.02666666666667
2019-03-09 19:30:00,64.20333333333333,65.92333333333333,67.03,69.32666666666667
2019-03-09 20:00:00,63.95666666666667,66.02333333333334,67.10666666666667,69.48666666666666
2019-03-09 20:30:00,63.90333333333333,65.69666666666667,66.95,69.75
2019-03-09 21:00:00,63.96333333333333,65.71333333333334,67.16666666666667,69.83666666666666
2019-03-09 21:30:00,64.15666666666667,65.67,67.32,69.81333333333333
2019-03-09 22:00:00,64.15333333333334,65.51,67.13333333333334,69.78
2019-03-09 22:30:00,64.02333333333334,65.31666666666666,67.04666666666667,69.77
2019-03-09 23:00:00,63.943333333333335,65.34333333333333,67.08333333333333,69.90666666666668
2019-03-09 23:30:00,63.85666666666667,65.40666666666667,67.08,69.81333333333333
2019-03-10 00:00:00,64.06333333333333,66.02666666666667,67.05333333333334,69.72
2019-03-10 00:30:00,64.39,66.23333333333333,66.99333333333333,69.85666666666665
2019-03-10 01:00:00,64.04666666666667,66.15333333333334,66.89333333333333,69.71333333333334
2019-03-10 01:30:00,64.02,66.05666666666667,66.70333333333333,69.48333333333333
2019-03-10 02:00:00,64.20666666666666,66.34,66.40333333333334,69.33
2019-03-10 02:30:00,63.95333333333333,66.53666666666666,66.55,69.28
2019-03-10 03:00:00,63.67,66.2,66.34666666666666,69.15
2019-03-10 03:30:00,63.47666666666667,66.45666666666666,66.47,68.93666666666667
2019-03-10 04:00:00,63.25333333333333,66.28,66.50666666666667,68.94333333333334
2019-03-10 04:30:00,63.31,66.85,66.63,68.78333333333333
2019-03-10 05:00:00,63.79333333333333,67.10333333333332,66.54666666666667,68.63666666666667
2019-03-10 05:30:00,63.59333333333333,66.84666666666666,66.41333333333334,68.58
2019-03-10 06:00:00,63.4,67.50666666666667,66.38666666666667,68.42666666666668
2019-03-10 06:30:00,62.94666666666667,66.85333333333332,66.16333333333333,68.39333333333335
2019-03-10 07:00:00,63.04333333333333,66.80666666666667,66.19333333333333,68.64666666666668
2019-03-10 07:30:00,63.25333333333333,66.57333333333334,66.25,68.93333333333334
